mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.28650665283203125,0.009223123495707737,0.021838486194610596,0.00017113126711821515,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,1.0,0.75,0.9166666666666667,0.9010416666666667,0.0924387466109315,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",12
0.14376038312911987,0.004397766836107845,0.014045953750610352,0.0009460656060228384,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,1.0,0.6666666666666666,1.0,0.9010416666666666,0.13770108402502382,29,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",12
0.2846129536628723,0.0031800725373807887,0.021175920963287354,0.0002890699853339436,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,1.0,0.75,1.0,0.921875,0.10245997694221876,3,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",12
0.14487934112548828,0.0052094029587383415,0.01404029130935669,0.0005097564400915859,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,1.0,0.6666666666666666,1.0,0.9010416666666666,0.13770108402502382,29,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",12
0.28277844190597534,0.0020354445526725544,0.022588729858398438,0.00039753361512014367,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,1.0,0.75,1.0,0.921875,0.10245997694221876,3,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",12
0.14399409294128418,0.0030192502598849263,0.013928830623626709,0.0003261715769386481,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,1.0,0.75,0.9166666666666667,0.9010416666666667,0.0924387466109315,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",12
0.28070229291915894,0.0025456592354387813,0.02224278450012207,0.0008512026107941544,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,1.0,0.75,0.9166666666666667,0.9010416666666667,0.0924387466109315,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",12
0.143266499042511,0.0052114201144455394,0.013592243194580078,0.00013997069283644073,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,1.0,0.7083333333333333,1.0,0.9114583333333333,0.12001790231044704,15,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",12
0.28480714559555054,0.0027940714371823164,0.02112656831741333,0.0004929862767694424,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.96875,1.0,0.75,1.0,0.9296875,0.10452412625202853,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",12
0.14506494998931885,0.0023002740563794585,0.014062881469726562,3.369091583085929e-05,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,1.0,0.6666666666666666,1.0,0.9010416666666666,0.13770108402502382,29,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",12
0.23186016082763672,0.0472688900180311,0.016305983066558838,0.005056703238292802,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,1.0,0.75,1.0,0.921875,0.10245997694221876,3,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",12
0.1451631784439087,0.00553207786127104,0.013839900493621826,0.0002496275755265742,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,1.0,0.75,0.9166666666666667,0.9010416666666667,0.0924387466109315,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",12
0.2260890007019043,0.06909716286564575,0.01673060655593872,0.0051319958616204,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,1.0,0.75,0.9166666666666667,0.9010416666666667,0.0924387466109315,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",12
0.1517622470855713,0.0029923192154834065,0.014491736888885498,0.00037587758479916937,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",13
0.2904670834541321,0.009133362546268103,0.02167147397994995,0.0003302981319862172,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",13
0.14537489414215088,0.004003840966665683,0.013757288455963135,0.0004787323772261168,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",13
0.30148744583129883,0.013137036931865494,0.021331369876861572,0.000713794753449733,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",13
0.14733970165252686,0.009736303082699774,0.01394200325012207,0.00027019710496534963,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",13
0.2913322448730469,0.013998321286386497,0.02201676368713379,0.0007899921818210963,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",13
0.14388513565063477,0.006274918004009487,0.013921022415161133,0.00018022796704385204,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",13
0.29383838176727295,0.015723273508236327,0.02288496494293213,0.0028665295770071864,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.75,0.9166666666666666,0.10206207261596575,27,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",13
0.14412826299667358,0.002928377444380369,0.01647639274597168,0.004277611642168245,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",13
0.31466764211654663,0.01191678007452371,0.023983776569366455,0.0017962669544498914,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",13
0.15117835998535156,0.0050521419005106335,0.014939486980438232,0.0008073982148654505,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",13
0.33262479305267334,0.03547624866120212,0.02336704730987549,0.0016463041001696498,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",13
0.15915870666503906,0.004531487490481597,0.015591442584991455,0.001510801181549986,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",13
0.3045414090156555,0.002469626845963153,0.022328078746795654,0.0010736504751242763,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.75,0.9166666666666666,0.10206207261596575,27,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",13
0.1492864489555359,0.002448197475434402,0.014005661010742188,0.000622852669746468,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",13
0.30269932746887207,0.00519148547060842,0.024048268795013428,0.0016196228883150103,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",13
0.15237843990325928,0.0038816043643365734,0.014462530612945557,0.00015034823569302498,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",13
0.29690736532211304,0.004205609297337469,0.022312521934509277,0.00034994627556186555,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",13
0.14775240421295166,0.002530524383469158,0.01427459716796875,0.00034378367683465496,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.9166666666666667,0.9427083333333333,0.034153325647406245,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.29873913526535034,0.007657381075124907,0.023769617080688477,0.0015577070247954521,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.1547759771347046,0.007267504511002518,0.014198899269104004,0.0005448336262594548,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.9166666666666667,0.9427083333333333,0.034153325647406245,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.29669106006622314,0.010250215303857339,0.023878931999206543,0.0022544093234176917,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.15023159980773926,0.0024164689056005943,0.014268457889556885,0.00025716659359645587,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.29191023111343384,0.006729356926606834,0.022819995880126953,0.00022879408853092228,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.1504952311515808,0.004758704824833019,0.014452338218688965,0.00013096207979763677,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.29953551292419434,0.007437370019237141,0.022578656673431396,0.0003934525807726448,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.14870816469192505,0.003885529218449359,0.01530987024307251,0.001264631088016818,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.9166666666666667,0.9427083333333333,0.034153325647406245,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.29627180099487305,0.005389388288544724,0.023184895515441895,0.00027805972454100623,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.15074080228805542,0.0016283650814943329,0.014761149883270264,0.00017204782371117686,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.2992187738418579,0.003676629962726475,0.02248847484588623,8.74202450115911e-05,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.1515517234802246,0.0030552079444098592,0.01425480842590332,0.00023625344409723345,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.2992027997970581,0.007927003230285357,0.02275007963180542,0.0003254624670384051,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.15331077575683594,0.003483201002137141,0.014447987079620361,5.2496873364612496e-05,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.9166666666666667,0.9427083333333333,0.034153325647406245,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.24640071392059326,0.0466148220625082,0.01718813180923462,0.005312564123108426,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.1486606001853943,0.003601589137712594,0.015635192394256592,0.0012234191854999814,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.21774190664291382,0.06857634061131558,0.014210760593414307,0.003880590534012624,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.15618902444839478,0.004626156419778771,0.013712108135223389,0.0001419477200703995,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,0.8333333333333334,1.0,0.9114583333333334,0.06314768569261531,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",14
0.29454725980758667,0.006792124385415453,0.02200603485107422,0.0003156998708577464,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",14
0.14233124256134033,0.0013802222099525481,0.014343798160552979,0.000307315831865526,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,0.8333333333333334,0.9166666666666667,0.890625,0.04000596743681567,5,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",14
0.2800743579864502,0.007612477673093291,0.028344571590423584,0.005444962292367357,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",14
0.15225547552108765,0.008562594627851753,0.014165043830871582,0.0006545649657249729,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",14
0.28858470916748047,0.007654072683905591,0.02570873498916626,0.003832223867539841,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",14
0.15339165925979614,0.0036129951688463587,0.01423335075378418,0.00028055753706457756,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.875,0.8333333333333334,0.9166666666666667,0.875,0.029462782549439494,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",14
0.3158673644065857,0.03117285698982775,0.023236572742462158,0.002511353622468011,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",14
0.1524951457977295,0.002955563981549067,0.014474272727966309,0.0005246844497206928,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",14
0.31601089239120483,0.02114098724120734,0.024349570274353027,0.001938988316764579,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",14
0.14924174547195435,0.0017845597548619746,0.014562070369720459,0.0001954962838931805,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",14
0.31245261430740356,0.01325808441363042,0.02355724573135376,0.0017460112897977195,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",14
0.18615996837615967,0.0164853593225373,0.015144169330596924,0.0008389668009887181,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,0.875,0.8333333333333334,0.9166666666666667,0.875,0.029462782549439494,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",14
0.3136511445045471,0.01547396518208214,0.0230826735496521,0.0006863675733633583,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",14
0.16105544567108154,0.01089062862270479,0.014774024486541748,0.0003263794203071731,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",14
0.30278873443603516,0.006639471064087182,0.022795557975769043,0.000863491672161451,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",14
0.15529972314834595,0.005895529756153371,0.01507633924484253,0.0011988914862146617,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",14
0.2892639636993408,0.0019864453190093375,0.02305525541305542,0.0001241307476892915,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",14
0.14869874715805054,0.004155444610168219,0.014256954193115234,0.00039890531309770295,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,0.8333333333333334,0.9166666666666667,0.890625,0.04000596743681567,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.287333607673645,0.004889130394695889,0.023528993129730225,0.0011891982742673495,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.15573298931121826,0.006244689138466085,0.014503419399261475,0.0002894932923076598,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,0.8333333333333334,0.9166666666666667,0.890625,0.04000596743681567,5,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.2911132574081421,0.005079630069665065,0.0225028395652771,0.0004912601768938684,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.15323901176452637,0.0006103831568006185,0.01494377851486206,0.00023401256454234486,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.33321189880371094,0.029334779893186468,0.026643455028533936,0.004451200409693826,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.15506958961486816,0.010913602157341693,0.01461416482925415,0.00027349273485308194,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.875,0.9166666666666666,0.9166666666666667,0.8958333333333333,0.020833333333333343,4,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
